Label	Time (s)	Sound pressure level (dB)	Music 	Win	Heart rate(bpm)	Emotional state
1	0.0000000000 	NaN	0	1	86	Calm
1	0.2510295000 	NaN	0	1	86	Calm
1	0.3563235418 	-72.64482968 	0	1	86	Calm
1	0.4617655417 	-68.14069843 	0	1	86	Calm
1	0.5652629584 	-67.94001033 	0	1	86	Calm
1	0.6720079584 	-68.80749510 	0	1	86	Calm
1	0.7785428751 	-67.97195111 	0	1	86	Calm
1	0.8820805417 	-68.44738881 	0	1	86	Calm
1	0.9884849584 	-67.26253781 	0	1	86	Calm
1	1.0948904170 	-68.38220425 	0	1	86	Calm
1	1.2016756670 	-67.80384418 	0	1	86	Calm
1	1.3083422920 	-65.04038385 	0	1	86	Calm
1	1.4131473340 	-66.40683474 	0	1	86	Calm
1	1.5198713330 	-60.86195449 	0	1	86	Calm
1	1.6224642920 	-57.78722669 	0	1	86	Calm
1	1.7275623750 	-52.79170053 	0	1	86	Calm
1	1.8294040000 	-60.81197275 	0	1	86	Calm
1	1.9361074590 	-53.88092089 	0	1	86	Calm
1	2.0427912080 	-34.01753494 	0	1	86	Calm
1	2.1461094590 	-49.01932445 	0	1	86	Calm
1	2.2528615830 	-20.61749821 	0	1	86	Calm
1	2.3594778330 	-31.78555468 	0	1	86	Calm
1	2.4628038750 	-53.58629563 	0	1	86	Calm
1	2.5665267920 	-54.08159350 	0	1	86	Calm
1	2.6731700000 	-62.42734264 	0	1	86	Calm
1	2.7794692920 	-63.15382835 	0	1	86	Calm
1	2.8861978330 	-63.12662367 	0	1	86	Calm
1	2.9929306250 	-62.56514375 	0	1	86	Calm
1	3.0962458330 	-62.62031218 	0	1	86	Calm
1	3.2023344580 	-62.82797674 	0	1	86	Calm
1	3.3090500830 	-63.31524823 	0	1	86	Calm
1	3.4129933750 	-58.40358040 	0	1	86	Calm
1	3.5196384170 	-62.99535720 	0	1	86	Calm
1	3.6263214170 	-63.41100618 	0	1	86	Calm
1	3.7309314170 	-63.19204346 	0	1	86	Calm
1	3.8376076670 	-62.22973166 	0	1	86	Calm
1	3.9442156250 	-62.98468949 	0	1	86	Calm
1	4.0460819580 	-63.43165685 	0	1	86	Calm
